,index,Page Name,User Name,Facebook Id,Likes at Posting,Created,Type,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Overperforming Score,date_clean,interactions
103,33650,Nicola Fratoianni,Fratoianni,116181541819083,95527,2020-04-02 12:08:40+00:00,Photo,2818,420,2020,15,13,1,36,718,0,,0,0,0,,https://www.facebook.com/Fratoianni/posts/2527308644039682,"🚨vergogna per le cliniche private! leggete cosa sta accadendo. trovo immorale che i proprietari della sanità privata in italia stiano attivando la cassa integrazione per i propri dipendenti quando siamo in emergenza sanitaria e la sanità pubblica è sotto stress. accade in friuli venezia giulia, la settimana scorsa era accaduto in calabria, e la medesima richiesta era stata avanzata pure in umbria, ed immagino che stia succedendo così anche nel resto del paese. insomma qualcuno pensa che una clinica sia come un negozio di bigiotteria o di abbigliamento: mancano i clienti, quindi mancano gli incassi e quindi si procede all’utilizzo degli ammortizzatori sociali pagati dalla collettività. il governo e le regioni blocchino immediatamente questo fenomeno vergognoso che avviene mentre viene richiesto personale sanitario da inviare nelle zone più colpite dal covid19 e trasferiamo i malati da curare in europa e medici giungono da altri paesi. è ora che la si smetta con la favola di quanto è bella la sanità privata con la compiacenza di troppe regioni. un minuto dopo che sarà finita l’emergenza sanitaria, con il rilancio della sanità pubblica occorrerà rivedere decisamente i rapporti con queste realtà, in attesa che questo avvenga chiediamo al ministero della salute che provveda ad intervenire sulle regioni, ci sia una mappatura dei casi, si verifichino tutti i casi di speculazione avvenuti in queste settimane. noi presenteremo un’interrogazione in parlamento su quanto avvenuto e denunciato dalle organizzazioni sindacali del personale sanitario. la tutela della salute è incompatibile con le logiche di mercato e del profitto. questo deve essere chiaro.",https://www.facebook.com/Fratoianni/photos/a.528809837222916/2527305454040001/?type=3,,,,,,,3.36,2020-04-02,6041
104,11690,Nicola Fratoianni,Fratoianni,116181541819083,101440,2020-07-07 17:04:29+00:00,Photo,3207,119,950,520,2,3,3,4,117,,0,0,0,,https://www.facebook.com/Fratoianni/posts/2747719781998566,anche il tribunale del riesame oggi riconosce quello che abbiamo sempre saputo: che #mimmolucano è una persona perbene. la sua unica colpa è il reato di umanità. #migranti #riace,https://www.facebook.com/Fratoianni/photos/a.498828953554338/2747719675331910/?type=3,,,,,,,2.57,2020-07-07,4925
105,46917,Nicola Fratoianni,Fratoianni,116181541819083,94531,2020-01-28 15:44:35+00:00,Photo,2535,240,226,32,11,597,0,3,0,,0,0,0,,https://www.facebook.com/Fratoianni/posts/2400341226736425,"ho un dubbio: ma se salvini vuole denunciare conte e lamorgese per il ritardo nell’assegnazione di un porto sicuro per la ocean viking (peraltro confondendo una nave militare con una nave ong), non è che ammette lui stesso che quello che ha fatto con nave gregoretti era un reato? lo vedo un po’ confuso, non si è ancora ripreso dopo l’emilia romagna...",https://www.facebook.com/Fratoianni/photos/a.498828953554338/2400340126736535/?type=3,,,,,,,2.03,2020-01-28,3644
106,26388,Nicola Fratoianni,Fratoianni,116181541819083,99239,2020-05-05 11:49:52+00:00,Photo,951,1167,597,1,17,13,87,485,0,,0,0,0,,https://www.facebook.com/Fratoianni/posts/2596554273781785,"friuli, la nave d’oro e il vizio dellla destra. sentite questa. alla destra non è bastata la follia della nave per i pazienti covid nella liguria di toti, con tutto il suo carico di dubbi e soldi gettati al vento. la medesima grande idea è arrivata anche in friuli, a trieste per la precisione, per mano dell’ineffabile fedriga e del suo assessore alla sanità, riccardo riccardi. una nave che dovrebbe ospitare pazienti anziani, ospiti delle rsa, colpiti da covid19. ve li immaginate gli anziani negli spazi angusti di una nave, magari con difficoltà di deambulazione? una nave d’oro, direi. i costi ammonterebbero a 1.2 milioni di euro al mese: 700 mila per l’affitto della nave e 500 mila per il personale. la firma sull’operazione è la stessa che in liguria. a fornire la nave d’oro sarà grandi navi veloci della famiglia aponte, che ha anche la compagnia msc, in ottimi rapporti economici con fincanteri, il cui amministratore delegato, giuseppe bono è anche presidente di confindustria in friuli. e ciò che sconcerta ancora di più è che per il personale infermieristico la regione friuli si è rivolta ad una cooperativa molto chiacchierata, prevedendo oltre a infermieri e oss, anche le badanti “con esperienza”. quale esperienza? quella di sostituire gli oss e magari anche gli infermieri? tutto questo è terribile. uno spreco inutile e dispendioso di soldi pubblici, senza alcuna finalità chiara e accertata. ho depositato una interrogazione al governo, perché si fermino queste pericolose azioni che non tutelano né gli ammalati, né i soldi pubblici. ps: la nave individuata si chiama allegra. e ci credo…",https://www.facebook.com/Fratoianni/photos/a.528809837222916/2596552333781979/?type=3,,,,,,,1.85,2020-05-05,3318
107,17794,Nicola Fratoianni,Fratoianni,116181541819083,101270,2020-06-12 12:59:13+00:00,Photo,2260,550,381,103,1,4,1,5,9,,0,0,0,,https://www.facebook.com/Fratoianni/posts/2684977708272774,"vedo che il senatore salvini oggi se la prende col sottosegretario peppe de cristofaro, colpevole di aver ribadito che è necessario cancellare i decreti sicurezza che restano una vergogna della nostra legislazione. sul punto è perfino inutile ripetere che quei decreti vanno cancellati al più presto. quanto alla scuola, salvini stia tranquillo. il sottosegretario de cristofaro continuerà ad occuparsi della scuola, nell’interesse dei bambini, delle famiglie e degli insegnanti. lui invece, si preoccupi dei deliri dei suoi assessori regionali che sproloquiano sul nazismo o di fare in modo che ricompaiano per magia i 49 milioni di euro scomparsi dalle casse del suo partito e che oggi sarebbero assai utili anche per le scuole del paese.",https://www.facebook.com/Fratoianni/photos/a.498828953554338/2684975501606328/?type=3,,,,,,,1.73,2020-06-12,3314
108,55189,Nicola Fratoianni,Fratoianni,116181541819083,93715,2019-12-19 09:22:53+00:00,Photo,2445,177,393,95,8,0,1,1,0,,0,0,0,,https://www.facebook.com/Fratoianni/posts/2320571364713412,"oggi è una buona giornata. straordinaria operazione contro la ‘ndrangheta stamattina. 3.000 agenti coordinati da nicola gratteri hanno effettuato 334 arresti in tutta italia di persone che si presume abbiano rapporti diretti con la criminalità organizzata. spiace rilevare che ci siano pezzi rilevanti della politica e delle forze dell’ordine fra gli arrestati, a riprova che con le mafie non si deve mai abbassare la guardia e che il livello dello scontro deve essere alto e intransigente. lo stato deve far sentire la sua presenza, con la repressione certamente, ma anche con un nuovo modello di società. attenta ai diritti, al lavoro, ai servizi. è da queste mancanze che trae maggiore forza la mafia. non fermiamoci.",https://www.facebook.com/Fratoianni/photos/a.498828953554338/2320565314714017/?type=3,,,,,,,1.74,2019-12-19,3120
109,26180,Nicola Fratoianni,Fratoianni,116181541819083,99293,2020-05-06 09:10:38+00:00,Photo,2072,302,340,77,0,2,0,6,3,,0,0,0,,https://www.facebook.com/Fratoianni/posts/2598464950257384,"sulla regolarizzazione dei migranti il capo politico dei 5 stelle deve essersi confuso. forse ha pensato di essere ancora alla stagione del primo governo conte. la regolarizzazione dei migranti è questione di giustizia e di buonsenso. di buonsenso perché durante una terribile emergenza sanitaria ridurre le zone grigie significa garantire a tutti l’assistenza sanitaria e consentire allo stato di controllare e tracciare eventuali focolai. di giustizia perché la regolarizzazione sottrae i lavoratori migranti allo sfruttamento, al caporalato e alla criminalità. la cosa è tanto semplice che è impossibile non capirla. dunque si faccia subito. e il movimento 5 stelle ci dica se su questo sta con chi sfrutta i migranti o con chi difende i diritti di tutti.",https://www.facebook.com/Fratoianni/photos/a.528809837222916/2598463953590817/?type=3,,,,,,,1.56,2020-05-06,2802
110,11539,Nicola Fratoianni,Fratoianni,116181541819083,101454,2020-07-08 09:10:43+00:00,Photo,1738,337,328,9,3,2,49,244,1,,0,0,0,,https://www.facebook.com/Fratoianni/posts/2749414785162399,"ieri è successo quello che non doveva succedere, il governo ha presentato senza modifiche la collaborazione con la cosiddetta guardia costiera libica. noi la reputiamo sbagliata, perché la guardia costiera libica, ed è ben documentato, è in realtà un corpo che spesso mescola le funzioni di tutela delle coste con la presenza di bande criminali che di notte si mettono la divisa da torturatori. noi pensiamo che la libia non possa avere un'area sar e non possa essere un nostro partner in questa situazione. io credo che quella missione non vada rifinanziata. non sono questi i mezzi che garantiscono la tutela.",https://www.facebook.com/Fratoianni/photos/a.498828953554338/2749414705162407/?type=3,,,,,,,1.42,2020-07-08,2711
111,30858,Nicola Fratoianni,Fratoianni,116181541819083,96582,2020-04-15 12:57:30+00:00,Native Video,1543,258,685,63,1,6,0,3,0,original,17150,31271,0,00:01:33,https://www.facebook.com/Fratoianni/posts/2553612541409292,"non vogliamo elemosine. vogliamo giustizia sociale e solidarietà. la crisi morderà soprattutto i più poveri, cui vanno garantiti reddito, sanità, scuola, diritti. per questo chiediamo un piccolo contributo di solidarietà dai patrimoni molto alti che ci sono in italia e che detengono una grande quota di ricchezza accumulata. vi propongo questo breve video (qualcuno lo ricorderà) che spiega in maniera molto semplice il nostro piano di redistribuzione della ricchezza.",https://www.facebook.com/Fratoianni/videos/1157013241304438/,,,Chi ha paura della tassa sulla ricchezza?,,,,2.1,2020-04-15,2559
112,48405,Nicola Zingaretti,nicolazingaretti,38423524033,300949,2020-01-22 16:22:47+00:00,Photo,3048,363,308,273,9,10,36,22,0,,0,0,0,,https://www.facebook.com/nicolazingaretti/posts/10157804009169034,"ho appena chiamato chiara per accertarmi delle sue condizioni dopo la vile aggressione subita mentre stava volantinando per stefano bonaccini a modena. a lei va un grande abbraccio da parte di tutta la comunità del pd e un ringraziamento a tutti i giovani democratici che sono impegnati, porta a porta, nelle scuole, nelle strade dell’emilia-romagna per vincere le elezioni e per difendere il buongoverno della regione giovani democratici",https://www.facebook.com/nicolazingaretti/photos/a.10152887470119034/10157804008659034/?type=3,,,,,,,1.73,2020-01-22,4069
113,38295,Nicola Zingaretti,nicolazingaretti,38423524033,314486,2020-03-13 17:46:28+00:00,Status,2537,544,351,202,5,23,1,5,0,,0,0,0,,https://www.facebook.com/nicolazingaretti/posts/10157963403799034,"ho scritto una lettera ai leader dei partiti progressisti europei. eccola: cari amici e compagni, in tutti i nostri paesi stiamo vivendo una fase drammaticamente difficile e complicata a causa della diffusione del coronavirus e dei suoi effetti. si tratta di una situazione che, in italia come in altri paesi, sta richiedendo ai governi, agli enti locali, alle istituzioni sanitarie, alle forze dell’ordine e alle forze armate, uno sforzo e misure straordinarie per contenerne la diffusione e mettere in sicurezza il sistema economico. alla comunità scientifica e a tutto il personale sanitario, ai dipendenti pubblici, agli insegnanti, al personale scolastico,ai lavoratori impegnati nei settori di produzione ancora attivi abbiamo espresso il nostro più sentito ringraziamento e vicinanza per il grande lavoro che stanno svolgendo al servizio del nostro paese. da noi in italia, il protrarsi e l’ampliarsi della fase acuta del contagio ha indotto a drastiche misure restrittive sulla mobilità dei cittadini, sulla loro vita lavorativa e sociale in tutto il paese. misure che non hanno precedenti in tempo di pace in europa. tutto ciò sta cambiando le nostre vite,le nostre abitudini ed ha prodotto purtroppo conseguenze molto gravi sull’economia del nostro paese, effetti che il governo ha già cominciato ad affrontare con determinazione con un primo provvedimento di sostegni, agevolazioni e sgravi. seguiranno in queste ore altre misure straordinarie e molto ingenti, per rimettere in moto l’economia e salvaguardare comparti produttivi duramente colpiti dalla crisi di queste settimane ed evitare che questa emergenza produca effetti permanenti sulla produzione e sull’occupazione. il partito democratico con il piano per l’italia ha già indicato alcune strade per una nuova agenda di governo all’altezza della sfida che la nuova situazione ci ha messo davanti. abbiamo peraltro lanciato una campagna di mobilitazione straordinaria di tutte le strutture del nostro partito, affinché siano un punto di riferimento per i nostri concittadini, per contribuire all’informazione e alla prevenzione e per non lasciare nessuna persona da sola ad affrontare una fase carica di incertezze e di paure. l’italia, insomma, si è trovata per prima ad affrontare una situazione che purtroppo sta rapidamente coinvolgendo tutti i paesi del nostro continente e del mondo intero. come sapete la commissione europea ha adottato alcune prime misure – anche attraverso la costituzione di una task force e altre ne sta adottando in queste ore – e, della questione, discuterà, già nei prossimi giorni, il parlamento europeo. le ragioni che stanno alla base del nostro impegno di rafforzano. la costruzione di un welfare efficiente ed aperto a tutti, la definizione di un nuovo modello di sviluppo, la difesa delle fasce sociali più deboli,la valorizzazione del lavoro e della ricerca la solidarietà tra gli stati, diventano alla luce di questa emergenza obiettivi di stringente attualità. per questo credo sia importante che tutti i nostri partiti siano all’avanguardia nell’affermare che, di fronte a una sfida globale destinata a produrre serie conseguenze su ogni piano, nessuna persona, nessun territorio, nessun paese si debba sentire isolato nell’affrontare una situazione inedita. serve una mobilitazione e una comune dimensione europea di questa crisi. e servono rapide e forti scelte europee nel campo economico. anche da parte della bce. dobbiamo dimostrare di essere capaci, innanzitutto noi della famiglia socialista, di uno spirito di solidarietà, comprensione e flessibilità, lavorando assieme per coordinare e condividere tutte le necessarie azioni comuni. ciò riguarda innanzitutto gli aspetti sanitari, sostenendo la ricerca scientifica, i sistemi sanitari, l’opera di prevenzione e di ricerca, mettendo in comune le esperienze che si stanno facendo sul campo. ma riguarda anche, ed è questo un aspetto fondamentale, la lotta contro ogni possibile acuirsi di forme di diseguaglianaza sociale causate dalla crisi. per questo è importante mettere in atto, da subito, tutte quelle misure che saranno necessarie per contrastare conseguenze gravi sul piano economico, sociale e occupazionale. i nostri paesi, nel quadro europeo, devono potere porre in essere interventi straordinari di sostegno ai sistemi produttivi, a quelle attività (come il sistema turistico, della cultura e dei trasporti) che più rischiano di essere colpite, ai lavoratori delle aziende che possono trovarsi in situazione di difficoltà, all’accesso al credito. e’ questo il momento per utilizzare in positivo le possibilità che un sistema – come quello dell’unione europea – di regole e politiche comuni ci può dare, evitando ogni chiusura e dando ai nostri cittadini il senso di un impegno comune. questa crisi è, oltre che una grave emergenza complessiva, anche un test per l’europa; al di là delle singole misure che verranno decise dalla commissione, (truncated)",,,,,,,,1.49,2020-03-13,3668
