,id,text
0,107021873800,Ursula von der Leyen annuncia l'ennesimo patto. Ma non ci sarà alcuna redistribuzione: gli immigrati economici resteranno da noi. Mentre la Cina sull'Africa ci dà una lezione.
0,107021691016,"🔴 ""Non rispettano le leggi e vogliono pure farla franca"". Le Ong hanno deciso di sfidare le autorità italiane: il commento di Andrea Indini"
0,107020715151,"Per aiutare l'Africa a ripartire dopo il #Covid, i #missionari riuniti nel network Aefjn chiedono urgentemente una regolamentazione che tuteli i diritti umani. «Serve un monitoraggio internazionale» #africa"
0,107019932232,Le Ong avanzano ancora pretese su confine italiano
0,107019932233,🔴 A bordo della Open Arms attraccata a Palermo ci sono 60 positivi al Covid: la conferma da Musumeci
0,107019112763,Donald Trump ha risolto alcuni problemi creati dalla caotica amministrazione Obama in Medio Oriente e in Nord Africa grazie a un approccio più pragmatico
0,107018799557,L'Italia è riuscita ad ottenere il nullaosta per il raddoppio delle quote in considerazione degli aumentati
0,107018045779,Soltanto nell'ultimo anno si è avuta una tregua nel flusso di migranti provenienti dall'Eritrea: ecco perché si scappa dal Paese africano
0,107009876421,"""Questi numeri rendono chiaro il perché della pressante richiesta dell’Italia alla Commissione europea di prevedere, nel piano europeo per l’immigrazione che sta per vedere la luce, un meccanismo di redistribuzione prevedibile e obbligatorio dei migranti che sbarcano nei Paesi rivieraschi"""
0,106992334042,"""Un anno in silenzio assoluto, senza utilizzare i social, per poterci gustare il qui e ora. Scambiati spesso per vagabondi o per migranti abbiamo capito l’importanza di una carta d’identità sul cui frontespizio campeggia la scritta 'Repubblica italiana'"""
0,106980769375,"""Anche io partecipo alla protesta delle amiche che si sono indignate per la scelta del Comune di Verona e della rappresentante del Pd in esso: toccare la legge 194 significa abolire tutto quel che si è cercato di fare per difendere le donne dagli aborti clandestini; e si è fatto poco perché la 194 permette comunque quella libertà di coscienza del medico attraverso la quale passa il modo di eluderla. Essa va assolutamente tenuta ferma. """
0,106980764546,"""Una mossa sistematica per fermare le operazioni di soccorso in mare dei civili nel Mediterraneo centrale"""
0,106970103283,L'isola scoppia . . #sicilia #coronavirus #migranti #openarms #nellomusumeci #lampedusa #iltempoquotidiano
0,106967360970,La Guardia Costiera ha sequestrato la Sea Watch 4 al termine di un controllo durato 11 ore nel porto di Palermo e ora la Ong accusa le autorità italiane.
0,106965542814,"“Ben oltre il 50 per cento”. #Bollettino, allarme senza tetto e migranti in #Sicilia. Continua a salire il numero degli attualmente positivi in tutta Italia #coronavirus"
0,106964472169,Sembra essere la favorita alla Corte Suprema dopo Ruth Bader Ginsburg
0,106960759004,"Arrivati da lontano, sempre più immigrati diventano devoti a San Gennaro. E sono attaccati al Santo come chi a Napoli ci è nato"
0,106961033464,"Ridha Mahmoudi studiò il delitto nei dettagli. Riteneva il prete complice di un complotto per rimandarlo in Tunisia: «Doveva morire come un cane». E Konrad Krajewski, noto come don Bolletta, gli regala un rosario: «Uomo sfortunato che sta in carcere»."
0,106950793278,"🔴 Sale il numero dei contagiati, da ieri i centri di accoglienza gestiti dal francescano laico sono ""zone rosse"""
0,106945209178,Selfie del ministro su Twitter: «Non siamo quelli delle ruspe». Intanto è certificato il fiasco della sanatoria. E sulle aziende che vi hanno aderito è in arrivo un salasso.
0,106943499865,"Ancora violenza contro la polizia da parte di migranti a Monastir. L'agente: ""Se ci avessero colpiti, oggi piangeremmo una vittima..."""
0,106941637905,"""Colpevole di aver difeso i nostri confini"". #Salvini, il video a pochi giorni dal processo: ""Una questione d'onore"""
0,106940626270,Open Arms in mare per settimane e nessuno ha alzato un dito . . #openarms #migranti #matteosalvini #iltempoquotidiano
0,106940775929,"Il governo, per la quarantena, offre una nave da crociera ai 140 immigrati sbarcati con la #ong #OpenArms"
0,106940527336,"I camper dei rom che scaricano liquami, la lavatrice abbandonata che giace da agosto all'angolo con via Teulada la sede storica di mamma Rai, il parcheggiatore abusivo che tutti conoscono (ed..."
0,106939213889,"Parla il consigliere politico del Papa: «Matteo Salvini rappresenta una fetta di italiani, con lui bisogna dialogare: la destra può essere una risorsa. La “Pietà"" alludeva ai cristiani perseguitati, non a campagne pro migranti»"
0,106937220855,"L'Italia al voto col timore del #coronavirus, caos ai seggi. Il governo teme l'astensione e la #Lamorgese rischia"
0,106935103346,"I giardini di piazza Mazzini, cuore del quartiere Della Vittoria, di notte si trasformano in dormitorio. I residenti da mesi denunciano degrado e squallore di una delle zone più esclusive di Roma: ""Una volta erano vie di lusso, ora è un immondezzaio"""
0,106905779377,"Il regista e produttore Antonello Belluco: «Per fare un film sul santo Leopoldo Mandic, che salvò dal suicidio un imprenditore, ho chiesto un fido in banca. Se invece i soggetti fossero transgender o migranti l'attenzione sarebbe massima»."
0,106883322335,L'uomo è stato arrestato
0,106877922202,"Emergono indiscrezioni sulla riforma del patto europeo. E, sorpresa, a farsi carico dei nuovi arrivati dovrà essere sempre il Paese di primo approdo. Proprio la norma che ci ha reso il campo profughi dell'Unione. Ieri altri 48 ospiti della nave delle Ong si sono gettati in acqua per forzare la mano. Alla fine il trasbordo è stato autorizzato La Corte ha dato ragione alla Spagna, accusata di aver operato respingimenti «I clandestini potevano chiedere asilo nei consolati iberici dei loro Paesi» Un modello che andrebbe imitato Lo speciale contiene tre articoli"
0,106872352501,"Ennesimo comunicato vittimistico per Sea-Watch, che questa mattina ha ricevuto la visita a bordo della Guardia Costiera per i controlli di rito."
0,106872101768,"🔴🔴 Quasi tutti i tamponi fatti sono risultati positivi. Il sindaco Orlando scrive a Conte: ""Situazione di grave rischio sanitario, necessario un intervento del governo"""
0,106870762489,Un Matteo Salvini in versione moderato: http://fanpa.ge/RRfBR
0,106867737393,Ecco come poter difendere i confini: la strada è stata indicata da una recente sentenza di Strasburgo a favore della Spagna
0,106861708345,Dopo 240 giorni di stop Haftar e Maiteeq annunciano lo sblocco dei pozzi libici. Ma chi ha negoziato l'accordo? E a quale prezzo?
0,106860477680,"In Libia due premier hanno annunciato le dimissioni, mentre intanto torna a scorrere il petrolio: ecco cosa sta accadendo nel Paese"
0,106860065520,Violenza senza fine . . #orte #stupro #violenza #iltempoquotidiano
0,106849848221,"Buongiorno, ecco #LaVeritàdioggi Il Pd ha paura e si butta sul fascismo I sondaggi su Toscana, Puglia e Marche mettono i brividi a Zingaretti, che riesuma il polveroso armamentario contro una minaccia che non c'è. Perdere le regioni rosse (e magari anche il referendum) sarebbe durissimo. Ma questi alle poltrone si sono incollati... E Renzi e Gualtieri giocano sporco sulla patrimoniale e sui soldi in arrivo da Bruxelles​ • Ispettori per le minigonne, non per banchi e prof • Il ricatto dei tuffi funziona: tutti sbarcati. Il trattato di Dublino? Non cambierà niente • Paura del Covid: persi 1,4 milioni di test tumorali social.laverita.info/sfogliatore"
0,106849403057,"La bona scuola. Il centrodestra sfratta Conte. Arrivano le purghe a 5 stelle, fuori chi non vota sì. Ecco la nostra prima pagina. Vi aspettiamo in edicola. Buongiorno . . #socrate #azzolina #minigonna #centrodestra #giuseppeconte #m5s #19settembre #iltempoquotidiano"
0,106845963031,"Cesare Battisti scontento del trasferimento nel carcere di Rossano scrive al garante dei detenuti: ""Temo terroristi islamici, mi hanno minacciato"""
0,106842944478,La risposta di Von der Leyen
0,106822645273,"La ong Save The Children denuncia la situazione economica e sociale in Libano, peggiorata dopo l'esplosione nel porto di Beirut dello scorso 4 agosto"
0,106819904753,"Andrea Romoli del #Tg2 nel mirino dei vertici #Rai per aver definito ""clandestino violento"" l'assassino di don Roberto Malgesini, il prete di #Como"
0,106818125764,Tra di loro anche 37 migranti in isolamento
0,106813120629,Da bambino ha sofferto a causa della popolarità dei suoi genitori. Oggi si prepara a sbarcare nella Casa del Grande Fratello Vip: http://fanpa.ge/gUIOo
0,106810542046,La trattativa sarà lunga e complessa
0,106809930277,"A pensare male delle dimissioni di Sarraj, il «notro» uomo a Tripoli, si fa peccato ma a volte ci si azzecca, diceva il vecchio detto andreottiano. Russia e Turchia, secondo il ministro turco degli Esteri, sono vicine a un accordo sulla Libia."
0,106804996601,"Dopo che 148 migranti si sono tuffati in mare, l'Ong spagnola incassa l'autorizzazione a entrare a Palermo"
0,106801814689,"La nave spagnola Open Arms è riuscita a far recuperare dalla nostra Guardia costiera 76 migranti al largo di Palermo. Lo schema? Avvicinarsi alle coste italiane, lanciare un allarme e far immergere i migranti dotati di salvagente. Il recupero, così, diventa obbligato. Nonostante i proclami di Ursula von der Leyen, Germania e soci non ci aiuteranno. Lo speciale contiene due articoli"
0,106797662471,"Non è stata la prima volta e rischia di non essere l’ultima: ieri mattina 75 naufraghi tratti in salvo da Open Arms si sono lanciati in mare sperando di raggiungere le coste siciliane a nuoto. Dal ponte della nave si vedeva la città di Palermo: in mezzo solo un miglio nautico e soprattutto la mancanza dell’autorizzazione allo sbarco. Altre dieci persone avevano compiuto lo stesso gesto martedì, nei pressi di Porto Empedocle."
0,106793304470,Strappa i vestiti a una donna e tenta di violentarla alla stazione della metro
0,106788456031,"#Immigrazione, scontro all'europarlamento tra la #VonDerLeyen e il deputato di destra: ""Voi odiate, vi ho punto nel vivo"" #agenziaVISTA"
0,106787405208,"Si tratta di borseggiatori stranieri. Avvicinano le loro vittime, soprattutto anziani, e poi con ''la tecnica dell'abbraccio'' le derubano"
0,106784608460,"Il giornalista sbotta: ""L'omicida è un immigrato violento e mafioso"". Ma Faraone (Italia Viva) perde le staffe: ""Vado in Commissione Vigilanza Rai""."
0,106779345539,"Parla la nuova ambasciatrice Tsovinar Hambardzumyan: «La Turchia sta diventando sempre più pericolosa in quanto è diventata un esportatore di instabilità in diverse regioni, nella regione Mediterranea, in Africa o nella regione asiatica»."
0,106774694605,Magistrale
0,106772736987,Le Ong e la nuova strategia per fare pressione e fare entrare i migranti in Italia: ecco il caso Open Arms
0,106773529707,A Mazara del Vallo le testimonianze strazianti delle mogli dei pescatori fermati in Libia la notte dell'1 settembre
0,106769544767,"Il fondatore Oscar Camps: “A bordo la sofferenza aumenta"""
0,106764190353,"Intervista alla presidente della Commissione Ue: ""Le migrazioni ci saranno sempre, vanno gestite in modo umano ed efficace. Cambiare le norme su asilo, rimpatri e gestione dei confini. In politica estera l’Europa è forte se ha reazioni nette. Per questo sarebbe bene che si decidesse a maggioranza e senza potere di veto"""
0,106762909273,Scoperta una truffa ai danni dello Stato per circa 300mila euro
0,106740795106,Molti migranti pagano migliaia di euro per un pezzo di carta fasullo ad aguzzini e imprenditori senza scrupoli così da ottenere il permesso di soggiorno (da L'Espresso)
0,106718249642,In Libia i marinai dei pescherecci italiani potrebbero subire un processo per attività di pesca illegale
0,106717757691,"Un'opera gigantesca, di 32 metri per 32, per un dramma ancora più grande"
0,106716514878,"«Spero di essere in Italia il 6 novembre. La burocrazia è complicata, ma non voglio essere pessimista». Il coronavirus mette a rischio il Tiziano Ferro day, giorno di uscita dell’album di cover «Accetto Miracoli: l’esperienza degli altri» e del documentario «Ferro» su Amazon Prime: il cantautore vive a Los Angeles e gli spostamenti non sono semplici. Ma è stata proprio la pandemia a far nascere il nuovo disco: «La musica è stata una salvezza, ha creato una bolla per fuggire dalla prigione». Nell'intervista che Tiziano Ferro ha concesso ad Andrea Laffranchi, il cantante parla di tante cose: la sua musica, la sua vita sui social, l'Italia e l'America, ma anche del caso di violenza che ha travolto (e ucciso) il giovane Willy. Leggi l'intervista completa su Corriere 👉"
0,106714984340,"Stando alle bozze, ancora una volta i paesi non sarebbero obbligati a prendere i migranti. Per Roma è punto di partenza di una trattativa complicata"
0,106708190352,"🔴 Stanchi di aspettare indicazioni dalle autorità italiane, decine di migranti si sono gettati in mare per raggiungere la costa a nuoto"
0,106705341320,La telefonata dei pescatori ostaggi in Libia
0,106702816979,Ecco le immagini della vergogna - - #rogotossico #foroitalico #camporom #iltempoquotidiano
0,106701972976,"Emergono nuovi agghiaccianti particolari dal processo per l’omicidio di Desirée Mariottini, la sedicenne di Cisterna di Latina trovata morta nell’ottobre del 2018"
