,id,text,risk_flag
542,108835639886,"Non c’è solo la “maledizione” di Tutankhamon o quella di Montezuma ad abbattersi su archeologi imprudenti, profanatori di siti, visitatori e turisti incivili, saccheggiatori di rovine. Anche Pompei non scherza: il museo a cielo aperto presto o tardi si “vendica” portando sfortuna a chi abbia osato trafugare anche un pezzetto delle sue rovine sepolte dall’eruzione del Vesuvio del 79 d.C. Il fenomeno di restituire reperti trafugati sembra si sia intensificato, quando - già diversi anni fa - è cominciata a diffondersi la fama che portar via cose da Pompei porti una sfortuna enorme. Accade così che dei reperti vengano restituiti perché portano jella. È l’epilogo di una vicenda di furto di frammenti antichi negli scavi di Pompei che risale al 2005. La loro restituzione in forma anonima passa attraverso il barista di un locale a ridosso di uno degli ingressi del parco archeologico più noto al mondo. È stato lui, negli scorsi giorni, a chiamare i carabinieri e a consegnare loro una busta priva di qualsiasi intestazione, ma con un francobollo canadese, all’interno del quale c’erano i cinque piccoli reperti trafugati. Insieme a questi, due lettere in inglese nelle quali veniva spiegato come i frammenti fossero stati portati via durante una visita ai resti della città; e come fosse stata decisa dai turisti ladri la loro restituzione perché portavano sfortuna. Insieme alle lettere, dunque, due frammenti di mosaico, un frammento tolto da una parete di una domus e due frammenti di anfore. I militari dell’Arma hanno già consegnato il materiale alla direzione del Parco. Il fenomeno non è nuovo. In passato si poteva osare, soprattutto negli anni ’50 e ’60, anche perché l’area archeologica è molto vasta: ben 44 ettari. Ma anche in tempi di maggiori controlli i furti si susseguono. A questo patrimonio rubato la Soprintendenza sta dedicando ora un lavoro di catalogazione. 👉 articolo completo sul sito del ""Corriere"" (✏️ Ferruccio Pinotti, 📸 Ansa)",True
543,108833284249,"Irregolarità su Alan Kurdi? Complotto politico, le lamentele di Sea Eye, le piagnose lamentele del presidente Gordon Isler e del capitano della nave",True
544,108827462329,"Senzatetto, migranti, famiglie povere. Covid-19 non è uguale per tutti.",False
545,108824546070,Per molti migranti che arrivano in Italia è difficile la loro identificazione: il perché dipende anche dai fenomeni migratori interni all'Africa,False
546,108819212629,Le discussioni sul Recovery Fund e sulla ripartizione dei migranti hanno messo in evidenza l'eterna crisi dell'Unione europea,False
547,108817509126,"""Il lavoro incessante di narrazione tossica, produce poi degli effetti ampi purtroppo. Cosa si può fare? Per superare gli stereotipi è necessario mettere al centro della narrazione mediatica l’individuo-migrante, la sua voce e la sua storia, riconoscendo l’altro come persona e non come categoria. Solo così possiamo contrastare il clima d’odio che dilaga, non solo nel nostro Paese. Un’Europa più inclusiva è un valore per tutti i membri"". Il blog di Marco Chiesara, Presidente di WeWorld, su Huffpost Photo: Una rifugiata siriana (2016). REUTERS/Giorgos Moutafis",False
548,108795207478,"Migranti regolari sarebbero stati ""deportati"" sulle navi quarantena. Ma senza Salvini al Viminale i rossi restano muti",False
549,108793599052,"Repubblica esulta per l'arrivo di ""migranti economici"", cioè irregolari. Ma pure l'Europa dice che vanno rimpatriati",True
550,108792781523,"Irregolarità mai risolte, ancora fermo amministrativo per Alan Kurdi. Già bloccata per lo stesso motivo a maggio, la nave non ha risolto i problemi",True
551,108788754825,Mattarella preoccupato: «Serietà di tutti scongiuri un altro lockdown»,False
552,108781161218,"Potrebbe essere possibile tornare ad attuare respingimenti di migranti anche in Italia, il perché in una sentenza della Cedu",False
553,108780386052,"La Cei benedice le nuove misure del governo sull'immigrazione L'obbiettivo è quello di puntare ai soldi del Recovery fund La consulente delle Nazioni Unite, Mary Lawlor, difende a spada tratta Carola e sodali Lo speciale contiene due articoli",False
554,108779952705,Un episodio destinato ad aizzare la polemica sulle navi noleggiate dalla Protezione civile,True
555,108773271771,Ad accoglierli a Ciampino il premier Giuseppe Conte e il ministro Di Maio,False
556,108770047190,"Ma è possibile aprirsi all’accoglienza e nello stesso tempo consolidare il principio di respingimento? È possibile de-criminalizzare una questione epocale riconoscendo la legittimità del soccorso umanitario e poi, allo stesso tempo riassoggettarla a principi che riconsegnano ogni intervento a Paesi insicuri e criminali? In assoluto non si può. Soprattutto se parliamo di esseri umani, i migranti in fuga da guerre distruttive di ogni tessuto civile che troppo spesso abbiamo contribuito ad innescare perfino con la nostra diretta partecipazione armata, e … Continua",True
557,108769079837,E se lo dice l'Europa... VIDEO . . #migranti #decretisicurezza #delmastro #fdi #fratelliditalia #iltempoquotidiano,True
558,108760270240,"""Una gioia immensa""",False
559,108757555343,"La procura antiterrorismo di Cagliari indaga sull’acquisto di petrolio dell’Isis da parte delle raffinerie della Saras di Sarroch, in Sardegna. Dodici di milioni di dollari di greggio, la cui produzione e commercializzazione si sospetta siano state controllate dai terroristi islamici, potrebbero essere stati acquistati dalla società sarda, di proprietà per il 40 per cento della famiglia Moratti. Secondo quanto rivelato ieri da Repubblica, risultano indagati sia il chief financial officier Franco Balsamo sia il capo dell’ufficio commerciale Marco Schiavetti. Le … Continua",False
560,108756497623,"Saponette come terapia per la cura della scabbia, alimenti spacciati come Made in Italy ma in realtà coltivati in Africa, farine miscelate con ingredienti sconosciuti e venduti come cereali di pregio",False
561,108754527050,"Danielle Frédérique Madam, 23 anni, origini camerunensi, campionessa di atletica nella specialità del lancio del peso. Nel nostro Paese da quando aveva 7 anni, fuggita dal Camerun con la mamma e il fratello gemello dopo l’omicidio del padre, Danielle ha scelto Pavia come città in cui vivere, studiare e allenarsi. Senza quel foglio di carta così importante, un passaporto che, stando alle leggi dello Stato, potrebbe arrivare solo nel 2030, tutto è più complicato. Per questo il sindaco di Pavia Mario Fabrizio Fracassi, esponente della Lega alla guida di una giunta di centrodestra, ha deciso di scrivere al capo dello Stato, Sergio Mattarella, per chiedere di concederle la cittadinanza 👉 l'articolo completo, a firma di Eleonora Lanzetti, sul Corriere della Sera",False
562,108751892820,"Pier Luigi Maccalli, è stato liberato ieri in Mali. Lo ha reso noto il presidente dello stato africano Ibrahim Boubacar Keïta. Insieme al missionario di Madignano sono stati liberati anche un turista, Nicola Chiacchio, e altri due ostaggi, la cooperante francese Sophie Petronin e l'ex ministro delle Finanze maliano Soumalia Cisse'. E' stato fondamentale il ruolo della nostra intelligence.",False
563,108751215997,"Per il Rapporto Migrantes in Italia ci sono 670mila irregolari: ""La legge va cambiata""",True
564,108751337387,L'uomo stava cercando di raggiungere la Francia nascosto sul tetto della motrice di un regionale. L'ennesima tragedia della disperazione: http://fanpa.ge/1izzQ,False
565,108749657952,Si potrebbero dire parecchie cose a Matteo Salvini improvvisamente persuaso della necessità di una rivoluzione liberale (gliela sta insegnando Marcello Pera). Il Buongiorno di Mattia Feltri.,False
566,108746222312,Buongiorno e buon venerdì. Ecco la prima pagina di #Avvenire di oggi #9ottobre con la bellissima notizia della liberazione di padre Pierluigi Maccalli e Nicola Chiacchio https://www.avvenire.it/mondo/pagine/liberato-padre-maccalli-reuters A questo link puoi acquistare la copia digitale o abbonarti ‪https://abbonamenti.avvenire.it‬,False
567,108742518375,"""Controlli a raffica sull’uso delle mascherine mentre i pusher agiscono indisturbati""",True
568,108726043527,🔴 Una bellissima notizia: liberato padre #Maccalli 🔴 Liberati anche il turista italiano Nicola #Chiacchio e altri due ostaggi stranieri. Lo ha annunciato la presidenza del Mali,True
569,108722591308,La modifica dei Decreti sicurezza depenalizza le offese a poliziotti e carabinieri. L'ira di Tonelli,True
570,108721128244,I diciotto membri dei due pescherecci Antartide e Medinea che da oltre un mese sono in stato di fermo in Libia. L'appello al Governo: http://fanpa.ge/D10qt,False
571,108720736647,"Tra il 2017 e il 2018 sostenute iniziative per far approvare la zona di “esclusivo” intervento dei guardacoste libici, allontanando le Ong, e consentendo la cattura dei profughi",True
572,108719763271,"Pescatori italiani rapiti in #Libia, nemmeno #Bonafede muove un dito (eppure è di Mazara, come loro). E il governo non schiera le navi da guerra per fare pressione su Haftar",False
573,108708129546,"🔴 ""Gli agenti multano chi è senza mascherina, i migranti sono liberi di spacciare"". È quanto denunciano le mamme del parco di Colle Oppio, a due passi dal Colosseo Il servizio di Elena Barlozzari e Alessandra Benignetti ➡️ https://bit.ly/2Fb2KZZ",True
574,108700101171,"Il presidente Sergio Mattarella ha deciso di conferire la medaglia d'oro al Valor Civile alla memoria di due protagonisti tragici dell'estate appena trascorsa, Willy Monteiro Duarte e don Malgesini. Il ragazzo picchiato a morte per essere intervenuto a difendere un amico e sedare una rissa e il prete di strada che aiutava i poveri, i diseredati e i migranti, ucciso da uno di questi. Il capo dello Stato ha voluto celebrare a brevissima distanza dai fatti due vite diventate esemplari. Per quanto riguarda il 21enne ucciso a Colleferro, il presidente della Repubblica ha spiegato così i motivi che lo hanno spinto a conferirgli la medaglia al Valor Civile: «Con eccezionale slancio altruistico e straordinaria determinazione, dando prova di spiccata sensibilità e di attenzione ai bisogni del prossimo, interveniva in difesa di un amico in difficoltà, cercando di favorire la soluzione pacifica di un'accesa discussione» (📸 Ansa)",True
575,108694339626,Tra i soggetti che possono adire la Commissione Ue e far partire un'istruttoria non ci sono solamente organismi statali. Uno strumento perfetto per contrastare e mettere nell'angolo i governi non allineati.,False
576,108691427453,L'armatore smentisce Bengasi: nessuna chiamata a casa. Prosegue il ricatto di Khalifa Haftar.,False
577,108691711819,La misura di prevenzione è stata chiesta dalla Direzione investigativa antimafia di Milano,False
578,108691129136,"Silenzi, depistaggi e intrighi politici",False
579,108688295074,"La 29esima edizione del Rapporto Migranti: il flop dei Decreti sicurezza, l'occasione persa della regolarizzazione, il contributo all'economia...",True
580,108685122604,Sassate e oggetti in fiamme contro gli agenti: gruppo di tunisini si apre la strada con la violenza e fugge dal Cas di Agrigento.,False
581,108683343419,"La sinistra voleva discontinuità sul tema dei migranti ma si ritrova a fare i conti con la tragedia di Palermo. E allora, da padre Alex Zanotelli a Elly Schlein, scatta la richiesta di ulteriori fughe in avanti per la cittadinanza.",False
582,108674426462,Tutte le sere la processione degli immigrati ospiti del centro d’accoglienza di Isola: così si sistemano in un vecchio capannone fatiscente per poi essere arruolati dai caporali locali,True
583,108674679565,"Buongiorno, ecco #LaVeritàdioggi Conte delira: mascherine in famiglia Per coprire i suoi fallimenti, il governo impone un demenziale giro di vite e il premier ci mette il carico: «Dovete restare distanziati anche nelle vostre abitazioni». Faccia coperta persino in ufficio. E a scuola? Pare non cambi nulla. Di sicuro ci sono le multe. Salate. Ma tra «prossimità» e «attività motoria» l’obbligo dei dispositivi all’aperto resta un enigma •Ragazzino morto dopo essere stato sulla nave della Lamorgese • Le Ong possono farci togliere i soldi dell’Ue • Marx, Lenin e Mao più moderati di Bergoglio social.laverita.info/sfogliatore",False
